,transaction_id,account_id,transaction_time,transaction_type,balance,transaction_amount,location,is_fraud
7884,6179329665,22648669,1063342279.0,interest,72370.37,1.45,N/A,False
7885,5059028080,90214784,1063812736.0,withdrawal,88451.87,1871.44,CHN,True
7886,5914035641,67819103,1004365081.0,withdrawal,7708.22,1475.75,RUS,True
7887,7449110074,16450828,1002564019.0,withdrawal,20738.42,78.83,IND,False
7888,2218600817,32857104,1030876043.0,deposit,24973.43,5634.32,CAN,False
7889,8191904919,86110997,1061750991.0,withdrawal,23485.3,1561.0,CHN,True
7890,2044670762,53215247,1098840759.0,payment,58740.57,4677.0,US,False
7891,1150778764,48430889,1045382098.0,deposit,64660.68,2163.72,US,False
7892,7681811305,77188010,1020956103.0,deposit,28652.76,2418.27,US,False
7893,2234355536,70368329,1049177661.0,withdrawal,68324.3,2776.5,CAN,True
7894,8009015859,56508634,1087566439.0,transfer,1155.64,450.39,US,False
7895,2195889470,82504924,1075019598.0,payment,58857.02,3879.22,US,False
7896,6972154369,70496447,1069677477.0,deposit,64984.1,1837.0,ENG,False
7897,9267812686,41545519,1001492251.0,withdrawal,58821.98,1591.83,IND,True
7898,7443199732,70000071,1062249467.0,payment,17024.88,2094.95,US,False
7899,7960509452,52875015,1071040129.0,withdrawal,51450.9,2525.5,IND,True
7900,7789148078,89010041,1074787409.0,withdrawal,32522.03,2354.0,FRA,True
7901,2382979869,54947951,1013054020.0,payment,26146.9,5091.53,US,False
7902,7923292011,35883069,1026297652.0,deposit,52525.12,3558.35,US,False
7903,5714608794,54042218,1093160054.0,withdrawal,55306.83,2185.83,ENG,True
7904,8946167017,92540952,1033139507.0,payment,45816.42,1122.0,US,False
7905,5033357460,99651923,1048835451.0,payment,10056.01,1134.0,US,False
7906,1829119405,34357410,1094310164.0,payment,32284.47,5502.0,US,False
7907,8569102081,33524464,1002614776.0,payment,31526.92,1428.51,US,False
7908,4384258669,84837030,1054038333.0,payment,37789.34,2187.0,US,False
7909,3274662512,99055649,1088524545.0,withdrawal,34002.94,291.0,US,False
7910,6149290773,98061844,1032757865.0,withdrawal,64961.2,2606.17,ENG,True
7911,4915087764,43509671,1014447823.0,withdrawal,67300.61,1272.0,CAN,True
7912,4886009921,74267156,1002101851.0,withdrawal,51859.97,2496.85,MEX,True
7913,1058625209,49552768,1042721885.0,withdrawal,79097.36,2875.81,JPN,True
7914,5470672205,75557415,1041127466.0,withdrawal,79200.79,1772.31,FRA,True
7915,8154179291,85706236,1080590340.0,payment,8933.35,3060.0,US,False
7916,2726248310,47656284,1008576352.0,withdrawal,60079.08,65.0,US,False
7917,5647511538,89881148,1047046801.0,withdrawal,66722.74,2175.99,ENG,True
7918,6945331038,23758287,1019410001.0,withdrawal,52669.19,2522.0,ITA,True
7919,7945351003,79494789,1037120264.0,payment,26813.42,3612.3,US,False
7920,7015352984,94373027,1044876871.0,payment,10038.13,3669.33,US,False
7921,5094955169,54883156,1073434900.0,payment,45627.16,3885.33,US,False
7922,2427504002,66161902,1049752276.0,withdrawal,99503.46,1511.01,RUS,True
7923,9485203681,32422990,1080179492.0,payment,39365.33,2382.52,US,False
7924,3853199739,78685729,1088713945.0,payment,29504.62,474.5,US,False
7925,1577878488,85046867,1085642195.0,payment,35870.4,5592.0,US,False
7926,5656896674,77119732,1078649653.0,withdrawal,43107.3,1498.62,IND,True
7927,9679122844,97571460,1004407947.0,withdrawal,98315.06,1468.5,MEX,True
7928,2108115990,71617277,1058991781.0,payment,44336.04,3426.0,FRA,False
7929,2652995750,78259318,1091138943.0,payment,18171.78,3189.17,US,False
7930,9784879348,55045468,1017317770.0,payment,39927.17,5979.0,US,False
7931,1597443659,83215657,1078914485.0,withdrawal,35608.01,1275.13,FRA,True
7932,6292401594,65416722,1042745816.0,withdrawal,42790.95,2373.0,IND,True
7933,1084609864,45663237,1035348909.0,payment,52426.51,1665.0,US,False
7934,1301129428,16685187,1015002841.0,withdrawal,37261.66,63.0,US,False
7935,3369573038,90193010,1010703252.0,deposit,74372.37,969.0,US,False
7936,3047594905,21253968,1049817048.0,withdrawal,70449.27,2962.5,KOR,True
7937,9807816813,12157332,1033894204.0,withdrawal,23032.8,2826.5,ENG,True
7938,5673829008,52074394,1069310606.0,withdrawal,57658.18,1744.5,IND,True
7939,4841583115,23383909,1081100209.0,deposit,10629.69,5898.04,US,False
7940,4189950839,51071915,1055866439.0,payment,64645.66,4878.82,US,False
7941,5355297235,80714141,1070471137.0,deposit,40714.64,3570.06,US,False
7942,5561547151,79105395,1063937822.0,payment,9434.49,5784.01,US,False
7943,6586810658,78983079,1086057901.0,withdrawal,91063.25,2135.0,RUS,True
7944,2686062319,82843051,1076021134.0,interest,37686.19,0.75,N/A,False
7945,5727389027,59154541,1073796986.0,interest,75993.28,1.76,N/A,False
7946,1421603642,87953020,1005794114.0,withdrawal,14083.41,1580.0,ITA,True
7947,9665850995,60099739,1092285358.0,withdrawal,17012.85,1379.5,CHN,True
7948,7173382989,53753312,1081035945.0,withdrawal,7266.89,2762.5,CAN,True
7949,7567286878,67590404,1051482731.0,deposit,99912.42,1392.83,US,False
7950,3944454837,74964076,1052400911.0,payment,93470.36,5502.64,US,False
7951,2454380627,68167694,1007691035.0,payment,52750.01,1860.91,US,False
7952,9526313269,82521605,1088504072.0,withdrawal,1171.67,585.5,CAN,True
7953,8976731448,70551676,1083320392.0,withdrawal,11565.03,2523.0,IND,True
7954,5193861477,47802632,1077577859.0,withdrawal,56876.74,223.9,US,False
7955,4639311062,22705126,1009313094.0,withdrawal,47096.34,1844.5,IND,True
7956,5436558398,49653854,1091824302.0,payment,30673.8,1068.08,US,False
7957,4838715509,65492370,1009397534.0,payment,18701.66,4011.0,ENG,False
7958,9487838424,93120685,1073815098.0,withdrawal,1352.27,676.03,RUS,True
7959,6206753470,46688056,1055961284.0,deposit,70286.22,5160.0,US,False
7960,4001929332,29001274,1004403526.0,withdrawal,36739.56,2118.5,ENG,True
7961,1662602927,59827157,1010296782.0,payment,42570.34,5256.0,US,False
7962,4720049339,67660031,1094915675.0,deposit,13536.33,2586.0,US,False
7963,3226949137,59417973,1008700773.0,deposit,50136.15,1932.0,US,False
7964,8554715553,56092502,1015466546.0,withdrawal,25231.84,2541.15,FRA,True
7965,5025479327,28539233,1035677622.0,withdrawal,92836.87,2899.36,JPN,True
7966,9208152739,85443567,1013958144.0,withdrawal,27129.2,2015.5,CHN,True
7967,7183394066,97650687,1026073519.0,deposit,57594.39,3543.31,US,False
7968,9854167397,33315935,1013463845.0,withdrawal,11490.26,2489.19,CAN,True
7969,1249682468,94146708,1019590608.0,payment,33438.31,2748.98,US,False
7970,2797222345,75816710,1007489026.0,withdrawal,33739.51,111.0,US,False
7971,9447378929,22413153,1039891950.0,withdrawal,30771.34,2289.5,JPN,True
7972,9626726404,67817316,1023318409.0,payment,49727.12,3489.0,US,False
7973,2536168136,24803035,1088342360.0,deposit,39963.2,4347.39,IND,False
7974,7854810232,84496276,1080237765.0,deposit,33937.0,4455.93,US,False
7975,6335462798,88277539,1012888934.0,deposit,51289.01,4452.0,US,False
7976,4246811699,84146646,1041322725.0,withdrawal,68772.06,1494.5,ITA,True
7977,2723873404,26492223,1098465425.0,payment,42335.34,438.0,US,False
7978,7983606531,84402033,1002651980.0,withdrawal,68537.84,1518.31,RUS,True
7979,8786722106,63641075,1079035420.0,withdrawal,42169.04,2610.78,ENG,True
7980,2058634896,75695141,1094886890.0,withdrawal,30379.16,2988.0,KOR,True
7981,3719276474,52584167,1000991785.0,payment,69282.82,4806.93,CAN,False
7982,9623620118,12643108,1085790686.0,withdrawal,13500.06,1995.77,CHN,True
7983,5740407905,48165617,1049710731.0,payment,71006.94,4731.0,US,False
7984,9671689807,27641160,1061270181.0,withdrawal,64480.45,2454.0,IND,True
7985,8491688331,84852465,1027882086.0,withdrawal,92547.68,244.0,US,False
7986,8966755999,46828215,1023262503.0,withdrawal,41814.23,1815.0,IND,True
7987,7829696553,71702140,1003742634.0,payment,47389.75,2694.84,US,False
7988,4775539970,59294826,1088027739.0,withdrawal,96838.79,2021.0,IND,True
7989,1557546254,19525914,1009396423.0,payment,71216.9,3789.0,US,False
7990,3769471261,52104561,1056851608.0,withdrawal,24700.81,1439.64,CHN,True
7991,1986858456,10980735,1088304948.0,withdrawal,39482.47,2599.62,CAN,True
7992,7348752839,61200608,1037124206.0,deposit,41879.16,1734.0,US,False
7993,2722746170,23347733,1046215839.0,payment,84166.26,1404.0,US,False
7994,8889180270,49482574,1097032838.0,deposit,13914.89,5340.27,US,False
7995,4327513978,35752210,1047813864.0,deposit,23890.06,5769.02,US,False
7996,4953546161,13922163,1072277055.0,payment,31032.13,5790.59,US,False
7997,1168905816,57568806,1012006976.0,withdrawal,29327.23,279.0,US,False
7998,3663505384,92580628,1016739800.0,withdrawal,49433.9,1703.0,IND,True
7999,4895788352,21429489,1095946203.0,payment,81005.66,3399.88,US,False
8000,4259516652,17449745,1084621101.0,withdrawal,32608.1,1416.5,CHN,True
8001,6221268676,46448289,1063129808.0,withdrawal,62224.41,2759.5,FRA,True
8002,4574467933,41570505,1075894533.0,withdrawal,95509.16,2587.1,IND,True
8003,5676772709,70845914,1005400166.0,withdrawal,82100.71,2896.0,FRA,True
8004,4362428588,30333092,1050467055.0,withdrawal,15340.25,1328.5,RUS,True
8005,4384110811,35941432,1075866071.0,withdrawal,41993.05,2664.5,CAN,True
8006,4064909966,92454701,1006208461.0,transfer,45126.36,4938.64,US,False
8007,9083565707,76403907,1089767735.0,withdrawal,8818.33,2270.7,KOR,True
8008,2544753016,71747530,1082292440.0,payment,99458.68,4395.8,US,False
8009,8169503147,18959974,1046476657.0,withdrawal,90875.32,266.0,US,False
8010,9953150622,29834643,1056611400.0,payment,75791.91,354.0,US,False
8011,6928204449,71339744,1083509993.0,withdrawal,58552.0,1799.5,ITA,True
8012,9623930246,19085832,1041362074.0,withdrawal,78511.87,1401.5,IND,True
8013,6054342031,81124560,1080833374.0,withdrawal,3901.91,1950.5,ITA,True
8014,5964793152,41470377,1004823786.0,withdrawal,5687.78,1785.5,ENG,True
8015,8934370389,38795739,1027738020.0,withdrawal,67139.59,2908.0,RUS,True
8016,8619362303,83860438,1039512054.0,withdrawal,63505.04,104.58,MEX,False
8017,5038809777,80694414,1004900340.0,withdrawal,71980.21,2839.5,JPN,True
8018,8942724451,61271661,1064399279.0,deposit,75338.04,1581.48,US,False
8019,2120732107,89952832,1029099926.0,payment,60606.27,1989.0,US,False
8020,6478365571,93547477,1012765059.0,withdrawal,62225.69,214.0,KOR,False
8021,4623968062,68215542,1034713641.0,withdrawal,82291.94,2488.5,ENG,True
8022,7859536771,46596041,1097707581.0,deposit,63664.32,5298.31,US,False
8023,9449132939,94515391,1072172848.0,withdrawal,38629.53,2849.0,RUS,True
8024,6603173417,52653156,1041684966.0,interest,71034.4,1.42,N/A,False
8025,3660851743,91068545,1044103774.0,payment,65620.17,1194.0,US,False
8026,5924737858,46172914,1081739815.0,withdrawal,44496.19,1833.0,IND,True
8027,5269535103,98940682,1023859492.0,withdrawal,10349.84,1674.57,ENG,True
8028,9472392563,77762484,1046827592.0,deposit,96127.3,2229.0,US,False
8029,7387855653,24125241,1082869500.0,withdrawal,46684.98,2902.0,ITA,True
8030,6405881174,88087507,1001036973.0,payment,66168.98,2502.0,US,False
8031,8074243971,40451724,1055301171.0,transfer,75924.28,672.4,US,False
8032,8512525896,85252449,1044682145.0,withdrawal,26745.71,1927.64,CAN,True
8033,7158397615,14083628,1026132583.0,withdrawal,38846.49,2501.41,MEX,True
8034,1708546809,11881481,1015219493.0,withdrawal,27481.61,2280.5,KOR,True
8035,4103438320,15853536,1047849890.0,deposit,70961.08,4746.91,US,False
8036,4546287774,83466029,1015500994.0,withdrawal,34648.37,2095.5,FRA,True
8037,7507464400,18110213,1058882027.0,withdrawal,38062.0,1335.68,CAN,True
8038,2137343948,25491445,1005802500.0,withdrawal,4923.45,1726.48,ENG,True
8039,8644203384,13194865,1084637648.0,withdrawal,87005.46,1732.5,ITA,True
8040,7367016461,66364132,1040037260.0,payment,9109.18,5430.0,US,False
8041,9148762718,39521035,1097522112.0,payment,10734.85,5400.97,US,False
8042,8062632970,10364296,1016907690.0,deposit,96768.07,4488.0,US,False
8043,5177055293,89241111,1024557325.0,withdrawal,94513.36,2582.5,ITA,True
8044,5707672929,96599388,1074810066.0,payment,6247.67,5532.0,US,False
8045,8315355191,25908398,1091998780.0,deposit,99853.09,4578.0,US,False
8046,1134022450,42044592,1062090446.0,payment,5214.2,5133.12,IND,False
8047,4966138952,93953153,1040282903.0,withdrawal,6390.89,129.0,US,False
8048,2320695684,32704277,1091815132.0,withdrawal,99725.55,1976.0,ENG,True
8049,2943088324,45018002,1065914636.0,withdrawal,70490.3,1845.0,CAN,True
8050,7100025985,55818384,1086375784.0,withdrawal,22759.7,1337.5,KOR,True
8051,7481214760,11974676,1059756968.0,withdrawal,82281.84,2508.03,CHN,True
8052,8535856974,57654292,1049868030.0,deposit,19113.45,318.37,US,False
8053,7397826851,80706768,1059690026.0,withdrawal,93777.83,2147.5,FRA,True
8054,4671595997,89551080,1062351396.0,payment,53922.94,4059.83,US,False
8055,8430100825,19518005,1008871675.0,payment,78030.71,5187.52,US,False
8056,8415791687,34697883,1036295701.0,withdrawal,9580.55,1795.0,IND,True
8057,3956164486,16213318,1087732909.0,withdrawal,91911.11,1748.08,CHN,True
8058,5294981529,74976078,1022609736.0,payment,83118.0,2829.0,US,False
8059,3688874380,29942368,1064318415.0,deposit,67030.39,1056.0,US,False
8060,1017886038,13859202,1018996169.0,payment,29350.05,4872.16,US,False
8061,7045946200,46597003,1075286126.0,payment,71374.32,3150.19,US,False
8062,4278406288,27544502,1012826105.0,deposit,2842.4,2244.0,US,False
8063,5976233007,41546768,1010907897.0,withdrawal,28459.78,106.0,US,False
8064,8125644482,87139251,1030042981.0,payment,33947.89,2682.05,US,False
8065,2915226457,78372559,1028650266.0,withdrawal,94630.97,2823.5,CHN,True
8066,4165693714,11944188,1091287483.0,withdrawal,48456.88,1890.37,MEX,True
8067,7137259048,90976359,1011314277.0,withdrawal,95799.18,1972.38,FRA,True
8068,3905181769,80721096,1015393920.0,payment,61731.91,5676.0,US,False
8069,5147118564,39921634,1063542459.0,withdrawal,22556.04,122.0,US,False
8070,6540086448,29855327,1061573155.0,withdrawal,82473.75,2696.78,MEX,True
8071,9598148720,64835927,1091341995.0,deposit,28182.9,1371.0,US,False
8072,2373921640,53087605,1089041823.0,withdrawal,62531.39,2902.0,RUS,True
8073,8584717779,11473834,1030675534.0,withdrawal,75744.09,1978.07,CHN,True
8074,2370636092,54470993,1030092137.0,payment,80230.2,5145.0,US,False
8075,2847843539,35605480,1004488590.0,withdrawal,81701.92,1987.5,MEX,True
8076,4610008222,93657882,1090580686.0,withdrawal,45647.68,2755.27,JPN,True
8077,5754958338,93599467,1098408700.0,payment,92482.81,5745.0,US,False
8078,8594740091,31372495,1048263679.0,payment,97680.39,4269.68,US,False
8079,1033549539,97892566,1000008058.0,withdrawal,87996.68,1474.0,ENG,True
8080,9427554233,83657259,1091766358.0,payment,68425.02,4830.41,US,False
8081,4109790414,51609087,1040455544.0,payment,5174.37,495.0,US,False
8082,5931376233,67292561,1076486671.0,payment,55904.38,3627.0,US,False
8083,3249892368,52014747,1075966421.0,withdrawal,77786.95,1580.74,ENG,True
8084,9062520043,82765733,1044652852.0,transfer,12221.24,3612.0,US,False
8085,1994516250,32981268,1097322759.0,withdrawal,2656.11,1328.97,JPN,True
8086,6758665626,15367513,1045654826.0,withdrawal,74834.24,1981.14,IND,True
8087,5088089045,61351767,1019156686.0,interest,1079.69,0.02,N/A,False
8088,8750462701,76506401,1045135122.0,payment,74386.31,5340.1,US,False
8089,9774499277,68359341,1006861836.0,withdrawal,11675.16,1371.5,JPN,True
8090,4978393578,65970346,1030190554.0,deposit,35406.05,2049.0,US,False
8091,8091169681,94572130,1000893661.0,withdrawal,78033.22,2362.3,CHN,True
8092,9776425935,39969573,1040675028.0,payment,40652.79,5214.89,US,False
8093,3956295861,27115565,1047521635.0,withdrawal,84179.33,2342.36,ENG,True
8094,9471683752,64102931,1039292828.0,withdrawal,62416.21,2412.32,RUS,True
8095,4929610482,75366606,1054880508.0,withdrawal,98996.1,1343.5,FRA,True
8096,2076472541,12386197,1008902552.0,withdrawal,56994.52,1936.0,KOR,True
8097,8118927747,18677248,1088282783.0,withdrawal,91926.71,2789.14,IND,True
8098,6725736576,56744011,1024557215.0,withdrawal,54518.0,1953.5,MEX,True
8099,1606591841,24795823,1037531032.0,withdrawal,67442.68,1469.88,KOR,True
8100,2110608051,28109311,1031595411.0,withdrawal,20559.2,1333.16,MEX,True
8101,4105259591,49174403,1020843375.0,interest,47103.66,0.94,N/A,False
8102,6358851552,52460690,1027538636.0,withdrawal,53567.18,2042.95,JPN,True
8103,2552742302,20453869,1018477225.0,withdrawal,58960.02,2755.41,CAN,True
8104,7449043281,17294054,1049503641.0,withdrawal,17160.43,2098.5,RUS,True
8105,5091681893,46049096,1064194231.0,payment,72593.15,4755.0,US,False
8106,6098000423,60523078,1071008512.0,payment,55197.33,954.0,US,False
8107,6108403778,47959287,1008650479.0,withdrawal,74301.15,1372.44,ITA,True
8108,4851294614,55206574,1078413206.0,payment,65600.19,5763.65,US,False
8109,7494282477,59232087,1089460574.0,withdrawal,29281.44,2047.57,ENG,True
8110,3357409886,57177828,1098990272.0,payment,64168.71,5982.0,FRA,False
8111,3358085891,96328238,1040040458.0,payment,2326.5,3177.0,US,False
8112,9802953944,82218953,1073249119.0,withdrawal,59342.08,2038.5,IND,True
8113,8984978151,98002024,1041107879.0,withdrawal,43554.71,262.48,US,False
8114,8927428593,43657715,1063063926.0,deposit,22398.68,4302.0,US,False
8115,8081724773,28271010,1032964113.0,withdrawal,21638.46,2855.19,CHN,True
8116,1222105618,53114702,1009517994.0,payment,63698.91,5757.59,US,False
8117,3292811123,38010414,1098520612.0,withdrawal,73920.23,1543.59,JPN,True
8118,1978446908,88655468,1083522673.0,withdrawal,70027.63,2985.21,MEX,True
8119,3209008211,71906854,1074252581.0,withdrawal,16838.42,2736.0,FRA,True
8120,9238695048,61447414,1031869464.0,withdrawal,46971.23,1522.0,FRA,True
8121,1106035875,75800130,1067924175.0,withdrawal,3577.47,1788.5,IND,True
8122,8191825312,69077824,1019371596.0,withdrawal,38710.08,1868.0,FRA,True
8123,4055420595,41577886,1010429561.0,payment,18469.37,2985.0,US,False
8124,4395323985,45241875,1043034375.0,withdrawal,29394.61,100.39,US,False
8125,2331573189,25150676,1016271325.0,withdrawal,73275.71,2096.06,RUS,True
8126,5595937409,86830783,1000683338.0,payment,1666.57,2211.0,US,False
8127,3432190886,33559415,1041979661.0,withdrawal,67407.33,2926.0,MEX,True
8128,9319035572,59961659,1006415211.0,withdrawal,69351.53,2648.62,IND,True
8129,6650013698,82515471,1058568898.0,withdrawal,56510.71,2662.0,JPN,True
8130,4792482035,54154724,1056685258.0,withdrawal,46181.66,2755.67,FRA,True
8131,9286821381,12481884,1028533790.0,withdrawal,12915.18,2512.5,RUS,True
8132,1016203577,78567205,1066115811.0,withdrawal,13997.88,133.32,US,False
8133,6233110804,52893009,1046797242.0,withdrawal,82566.98,1563.0,JPN,True
8134,6517045381,83382225,1010347092.0,withdrawal,94736.0,1413.94,MEX,True
8135,5202981363,54662821,1013164959.0,withdrawal,76800.83,1659.93,CHN,True
8136,6889370248,22608653,1035017883.0,withdrawal,8827.51,1901.5,CAN,True
8137,3120516860,14871130,1050792924.0,payment,67853.25,5076.0,US,False
8138,7453599036,65271368,1097725845.0,withdrawal,94930.14,2686.5,MEX,True
8139,3933105704,99095561,1042417040.0,payment,87756.61,2181.24,US,False
8140,1848384812,81010502,1031023112.0,deposit,50819.53,1902.47,US,False
8141,7111286793,47491943,1048133537.0,withdrawal,3516.03,1758.85,FRA,True
8142,3925865319,89192571,1079642493.0,withdrawal,33220.9,123.0,CHN,False
8143,5529554941,73791804,1084888057.0,payment,41794.64,5910.66,US,False
8144,8011995590,38616612,1002215606.0,payment,71471.98,366.66,US,False
8145,4109276537,75280740,1047634375.0,payment,96267.22,1212.93,US,False
8146,3771664938,83210520,1003081361.0,withdrawal,45883.05,89.76,US,False
8147,6043342509,37979738,1064855580.0,withdrawal,37318.04,2881.0,JPN,True
8148,7917221231,15749908,1012019758.0,withdrawal,26489.9,2416.5,FRA,True
8149,8767565226,73461958,1052253917.0,withdrawal,63187.24,2942.5,MEX,True
8150,7241970335,33411193,1083810380.0,withdrawal,92240.92,2512.13,CHN,True
8151,7407292636,35141136,1079433421.0,withdrawal,40889.47,50.0,IND,False
8152,5526694579,30775072,1068758149.0,deposit,22079.29,4800.0,US,False
8153,9795663596,71570354,1075391477.0,payment,41581.23,2673.56,US,False
8154,5741117382,30785813,1081363808.0,withdrawal,63578.69,1363.0,IND,True
8155,5043927059,96425225,1003732252.0,payment,37577.59,4377.0,US,False
8156,2976862080,79060718,1021310387.0,payment,13518.04,3624.74,US,False
8157,1337673667,51348320,1001450230.0,withdrawal,50924.68,2751.0,CHN,True
8158,1769747210,50068397,1057511106.0,withdrawal,80475.21,1721.61,RUS,True
8159,4361581099,53542734,1091548372.0,withdrawal,85276.34,2736.73,JPN,True
8160,3716136663,72434496,1007920162.0,payment,13708.9,5433.0,US,False
8161,4316221266,74182655,1067165925.0,withdrawal,74037.77,2272.85,JPN,True
8162,2982274515,27638055,1094379789.0,withdrawal,82946.64,2736.0,IND,True
8163,9551883605,80243110,1074212811.0,withdrawal,14208.65,1818.5,CHN,True
8164,9026956647,37071520,1015078920.0,withdrawal,71598.53,2133.39,JPN,True
8165,3403493530,24850347,1004240573.0,payment,49660.55,3330.0,CAN,False
8166,3206992391,69102187,1096904730.0,payment,34021.35,2031.68,MEX,False
8167,8622683910,36522460,1044285913.0,payment,8745.08,4332.28,US,False
8168,2145125916,57241711,1008050465.0,withdrawal,8981.21,2650.5,CHN,True
8169,4407050478,12503081,1042627722.0,payment,34372.44,2454.67,US,False
8170,1746807203,70732383,1056768349.0,withdrawal,75650.22,1689.54,RUS,True
8171,3341955594,74437510,1050159570.0,withdrawal,68864.77,2892.0,CAN,True
8172,7808233644,49473810,1067771583.0,withdrawal,37591.37,2939.0,FRA,True
8173,1737763982,35274441,1072390517.0,withdrawal,27086.2,2769.0,KOR,True
8174,7384917706,51689925,1005608354.0,withdrawal,41005.06,2098.0,ENG,True
8175,8944803384,92449211,1031935549.0,withdrawal,61192.24,2467.5,CHN,True
8176,6994338868,59743966,1016201125.0,withdrawal,42246.28,81.0,US,False
8177,4191329070,92663154,1082338930.0,withdrawal,73327.11,166.0,US,False
8178,5492692029,26053480,1012999963.0,withdrawal,35355.69,1952.81,CHN,True
8179,3755812749,80440371,1042243467.0,withdrawal,77830.6,184.56,US,False
8180,9914518847,43449426,1068686582.0,transfer,39224.57,1269.88,US,False
8181,7179885606,88091107,1030207144.0,payment,85680.09,5673.3,US,False
8182,2376967530,61807087,1082390581.0,withdrawal,42723.9,1297.0,KOR,True
8183,5864342656,40236735,1001633194.0,withdrawal,71280.53,2083.5,IND,True
8184,1895604039,11350956,1091050685.0,withdrawal,80806.18,2921.31,JPN,True
8185,6340230905,56545542,1057379324.0,interest,65755.94,1.86,N/A,False
8186,4597527640,46682931,1062821938.0,withdrawal,58887.92,1690.5,IND,True
8187,7364212506,42007232,1053098689.0,deposit,68620.96,1818.58,US,False
8188,7818592551,91367624,1087643171.0,withdrawal,67701.56,2187.43,RUS,True
8189,5694762707,82914303,1091834919.0,withdrawal,82710.49,2885.5,ENG,True
8190,4916845383,89169422,1079769941.0,interest,56692.08,1.13,N/A,False
8191,3896240752,11717172,1032064389.0,withdrawal,63992.31,2074.5,ITA,True
8192,4263572278,14798809,1083615551.0,withdrawal,28202.52,2075.33,KOR,True
8193,6888792890,74491501,1038717394.0,withdrawal,94265.67,1805.46,FRA,True
8194,6437339480,29279292,1087519647.0,deposit,55133.61,5439.0,US,False
8195,5370851342,11509404,1031579887.0,withdrawal,99159.77,2494.38,IND,True
8196,4783666209,10387069,1063155602.0,deposit,94783.19,2262.94,US,False
8197,6518999388,35106011,1039763065.0,withdrawal,57970.04,1273.5,ITA,True
8198,2241859666,90609641,1048661113.0,withdrawal,19877.51,2417.22,ITA,True
8199,6982482310,77177207,1090121075.0,payment,75480.66,4017.0,US,False
8200,7702876685,46922337,1054970423.0,payment,10823.28,5370.0,US,False
8201,4096358078,43683086,1029506863.0,withdrawal,68550.95,2195.0,FRA,True
8202,7945281966,69900633,1021489404.0,withdrawal,44099.48,2250.0,JPN,True
8203,8047059936,32839133,1038806809.0,withdrawal,49641.86,1684.0,MEX,True
8204,7700121494,15022518,1055505917.0,payment,40582.65,4491.95,US,False
8205,5875525752,88899355,1044104768.0,payment,7624.28,5175.0,US,False
8206,8864947719,36827429,1070174093.0,withdrawal,11428.68,2507.5,JPN,True
8207,3271865123,80330308,1083049928.0,payment,48901.62,4572.97,US,False
8208,7951992662,26486570,1044799815.0,withdrawal,24468.49,2874.68,MEX,True
8209,1086735571,40039430,1034937874.0,withdrawal,2262.04,1131.0,CAN,True
8210,4640444603,43103885,1091947436.0,withdrawal,51950.03,2221.0,ITA,True
8211,4659021278,77715137,1022346016.0,payment,84511.47,5886.0,FRA,False
8212,9298494029,96493099,1041052782.0,withdrawal,55886.06,2932.18,JPN,True
8213,5807173120,48111666,1024017514.0,withdrawal,65646.53,1268.0,RUS,True
8214,8145026152,34338736,1081284817.0,payment,49844.19,5772.0,US,False
8215,6713403698,94255898,1098882077.0,withdrawal,18783.68,2643.93,ITA,True
8216,9018155247,43156573,1092421293.0,payment,36912.31,2460.0,US,False
8217,4632488393,60707014,1020580983.0,withdrawal,71615.66,2788.22,CAN,True
8218,3134031733,67904824,1015881333.0,deposit,53097.42,876.68,US,False
8219,8446182457,11756020,1078446567.0,withdrawal,23028.78,2526.0,JPN,True
8220,6371542737,68264110,1061696994.0,payment,44622.36,3258.57,US,False
8221,1034823611,84088166,1058432472.0,withdrawal,95951.94,1731.3,ITA,True
8222,5574534115,95507956,1036467017.0,transfer,1587.86,4728.0,US,False
8223,1436070491,38286499,1069853673.0,deposit,48690.97,4770.0,US,False
8224,5186236263,32366520,1008677322.0,payment,70241.35,1902.0,US,False
8225,4376595047,77745150,1007099941.0,withdrawal,79958.56,1366.0,MEX,True
8226,9258289900,39735069,1021298808.0,payment,13402.45,3630.0,CHN,False
8227,9633103721,80394859,1053463444.0,payment,63438.13,3603.0,US,False
8228,8061283703,83219774,1023937076.0,payment,83384.16,2304.0,US,False
8229,3228289243,63224185,1023210665.0,deposit,81018.82,531.0,US,False
8230,5016488916,97400067,1041543408.0,withdrawal,29605.21,2008.42,MEX,True
8231,6868248063,55682329,1045202274.0,withdrawal,89644.61,2295.0,FRA,True
8232,9017226948,15925970,1059433203.0,withdrawal,88894.37,2755.97,RUS,True
8233,3831928734,46233755,1075477050.0,withdrawal,50021.03,2561.98,MEX,True
8234,1681709569,96676238,1031199900.0,deposit,25214.29,702.0,US,False
8235,1664750623,76729702,1032992990.0,payment,14748.93,1110.32,US,False
8236,6736331272,22378548,1016576406.0,payment,70191.06,1539.0,US,False
8237,2599106186,99279286,1020850645.0,deposit,60760.75,3945.37,KOR,False
8238,7084991039,91884520,1048626072.0,deposit,91810.15,1098.88,US,False
8239,5934576579,51887562,1025640677.0,withdrawal,99435.17,2872.38,KOR,True
8240,3509528294,69757706,1000441030.0,deposit,84645.53,4371.88,US,False
8241,1683169175,44343122,1079879540.0,withdrawal,65248.72,1793.22,ENG,True
8242,8798142406,86200918,1065017601.0,payment,60257.72,714.0,US,False
8243,3011901659,30639712,1020098915.0,withdrawal,74467.49,1582.5,CHN,True
