,transaction_id,account_id,transaction_time,transaction_type,balance,transaction_amount,location,is_fraud
8995,6844785111,70228871,1041159496.0,payment,29244.71,550.0,US,False
8996,4121893737,63483636,1057702692.0,payment,48699.49,14533.0,US,True
8997,7283219901,61898467,1075676404.0,deposit,27594.96,316.93,US,False
8998,3792434192,19143945,1036396746.0,deposit,46978.03,502.0,US,False
8999,4505165283,17293679,1078462442.0,payment,80405.97,12583.0,US,True
9000,1338960748,56890209,1092567569.0,payment,15416.36,15416.02,US,True
9001,3674706158,82576156,1038080063.0,payment,96191.92,1860.37,US,False
9002,2136577219,19542751,1040776777.0,deposit,70238.28,1172.01,US,False
9003,6841133770,39663188,1092426848.0,payment,32589.71,8764.16,US,True
9004,1130055373,68900917,1029288993.0,payment,92665.42,13891.0,US,True
9005,4064454864,20267401,1094393142.0,payment,47867.05,11992.0,US,True
9006,3997195653,33334807,1078477197.0,payment,3359.03,3359.0,US,True
9007,2566546339,41837105,1008525903.0,payment,11439.08,11439.29,US,True
9008,5265460929,57276539,1086631512.0,payment,17135.64,17135.77,US,True
9009,5019930700,73493533,1048098778.0,deposit,53983.63,778.21,US,False
9010,4998986389,92792653,1064432102.0,payment,37862.89,12933.78,US,True
9011,1880796454,33810210,1080561217.0,payment,12304.21,1122.0,US,False
9012,6665199077,13269010,1010714330.0,payment,94072.7,22620.0,US,True
9013,8911256707,72725718,1081680734.0,payment,55287.9,15067.0,US,True
9014,1449843937,68117303,1048432628.0,payment,66139.36,554.0,US,False
9015,4242119649,82889748,1043665335.0,deposit,84764.59,374.78,US,False
9016,2253060251,52329159,1005177182.0,payment,89231.27,14937.0,US,True
9017,7642927369,51811998,1086434521.0,payment,21649.09,8495.0,US,True
9018,4622191237,13895862,1087876964.0,payment,5318.87,1752.85,US,False
9019,4352348129,78814293,1092687745.0,payment,71570.59,20645.52,US,True
9020,1772508802,73213929,1075307963.0,payment,35454.43,9637.99,US,True
9021,2993036716,98873810,1006631127.0,transfer,93056.93,1572.0,US,False
9022,2054850119,53169449,1068572209.0,payment,17978.5,1285.09,US,False
9023,2380483491,40184568,1070274830.0,deposit,95734.0,694.29,US,False
9024,1880254488,24452097,1018422913.0,payment,12750.71,12750.73,US,True
9025,7097410879,16237701,1086302591.0,payment,84571.63,1443.34,US,False
9026,3203968184,83062533,1093782753.0,payment,88648.0,1887.0,US,False
9027,9058960191,29987052,1047798996.0,payment,69122.36,1476.19,US,False
9028,6236460766,74636278,1003836181.0,payment,28669.52,1295.0,US,False
9029,7228494102,51142388,1055106963.0,payment,78580.85,967.0,US,False
9030,1434750184,92185162,1004515772.0,withdrawal,45886.04,279.0,US,False
9031,7821180699,17076995,1015601477.0,transfer,23015.69,1199.36,US,False
9032,9202482568,87299405,1009831097.0,payment,86035.88,17150.0,US,True
9033,9397521629,39356633,1012830765.0,payment,26316.9,14561.0,US,True
9034,5822934901,12744023,1019952200.0,deposit,88343.89,1899.0,US,False
9035,8937431125,32140691,1071821313.0,payment,32991.49,9366.91,US,True
9036,6206798558,71965785,1016110010.0,payment,85792.41,10729.0,US,True
9037,7219885768,63781054,1002766084.0,deposit,35070.36,732.13,US,False
9038,8277598391,48732416,1034695717.0,payment,26450.27,12491.0,US,True
9039,9952964197,52224577,1053388413.0,payment,58522.47,23773.0,US,True
9040,5841362870,19612548,1080450301.0,payment,17993.03,17993.95,US,True
9041,8317041767,12479059,1023968153.0,payment,34946.06,875.46,US,False
9042,1915383573,28637881,1010837216.0,payment,29551.43,13208.0,US,True
9043,1461002993,21215219,1025883224.0,transfer,11667.31,1067.36,US,False
9044,4790334692,52260233,1092473957.0,payment,10575.24,10575.0,US,True
9045,3224681517,30436610,1025618156.0,payment,91994.5,143.06,US,False
9046,2531684313,82779420,1097183874.0,deposit,60518.11,679.0,US,False
9047,9386110697,64879514,1001974139.0,payment,33397.56,1952.5,US,False
9048,7977821140,98765379,1055318195.0,withdrawal,27029.46,260.0,US,False
9049,8616489912,59808504,1058388033.0,payment,39181.25,14829.93,US,True
9050,5021853303,97142496,1083406439.0,payment,28947.43,22150.65,US,True
9051,6487007979,62779019,1096884516.0,payment,24842.85,1596.0,CAN,False
9052,4802218125,95877591,1059211953.0,payment,16539.54,830.0,US,False
9053,4641559328,28032019,1060785802.0,deposit,59019.07,145.0,US,False
9054,6048271053,22372623,1096148708.0,interest,91303.1,1.83,N/A,False
9055,1937775008,63708241,1026072213.0,payment,39989.44,636.0,US,False
9056,9244592381,68485309,1059191571.0,transfer,70876.03,848.65,US,False
9057,1146148112,87659633,1013493162.0,payment,96325.18,19470.0,US,True
9058,1829510352,21714616,1019636620.0,deposit,80203.48,1225.0,US,False
9059,3475762226,77525894,1063004939.0,payment,51800.98,1224.52,US,False
9060,6203000286,77552573,1023455940.0,payment,73693.07,1703.0,US,False
9061,6427357455,24570721,1062168548.0,payment,80875.53,16549.0,US,True
9062,5088749708,93241080,1045826782.0,transfer,60869.53,1010.92,US,False
9063,5492738441,60685385,1065958796.0,payment,7128.73,7128.0,US,True
9064,4963104668,80168745,1006166172.0,payment,51522.07,9655.28,US,True
9065,1607188966,47174789,1008863492.0,payment,68409.33,937.0,IND,False
9066,2479885394,28838901,1055886423.0,payment,19393.21,13086.0,US,True
9067,4426638855,56025554,1011813681.0,payment,7254.04,7254.0,US,True
9068,9609484984,31491333,1013557943.0,deposit,9403.13,505.12,FRA,False
9069,2372510566,16237308,1061777597.0,payment,16335.84,16335.35,US,True
9070,8889884276,47844454,1009608565.0,payment,95512.83,772.0,US,False
9071,4901285825,15594557,1075084722.0,payment,81564.86,21733.4,US,True
9072,2865913801,52450617,1008479428.0,payment,69721.56,18132.0,US,True
9073,7816000655,49190002,1027830099.0,payment,49912.01,21147.0,US,True
9074,5820095961,78826328,1021260235.0,payment,99775.03,14624.0,US,True
9075,5112228302,56147822,1068545595.0,payment,63373.28,1002.71,US,False
9076,5665406681,46980881,1081979324.0,interest,42737.93,1.77,N/A,False
9077,8285020112,49652262,1050070897.0,payment,81871.18,20605.61,US,True
9078,4676447233,41106308,1096684388.0,payment,86683.15,23077.68,US,True
9079,2150143022,25620176,1004199124.0,deposit,8243.86,226.14,JPN,False
9080,7041519121,19391734,1086191723.0,payment,11051.27,1343.0,US,False
9081,2369494204,87500171,1091982921.0,payment,98311.25,22891.91,US,True
9082,6129404436,37556675,1066913734.0,withdrawal,35181.32,200.0,US,False
9083,1222432156,74981970,1066917673.0,payment,69940.38,1354.59,US,False
9084,3041155420,23352332,1075698873.0,payment,34745.85,14278.0,US,True
9085,4906921389,57464346,1095229543.0,deposit,74536.35,975.0,US,False
9086,3348469563,49416821,1050109581.0,payment,12398.68,12398.98,US,True
9087,2047839493,73062456,1082044745.0,payment,21728.78,21728.0,US,True
9088,3967102490,72759202,1006114758.0,payment,83837.12,16313.7,US,True
9089,6174973920,98296981,1026073336.0,payment,53008.8,8194.0,US,True
9090,4193958101,51527839,1041196372.0,payment,6461.45,1609.92,US,False
9091,9532656793,75126114,1076264349.0,payment,72680.17,1178.0,US,False
9092,9567141143,68506095,1035873957.0,payment,86031.34,14977.0,US,True
9093,8314187708,71742053,1094544908.0,payment,83868.13,1630.47,US,False
9094,7945228101,67767630,1024902840.0,payment,59372.78,1110.0,US,False
9095,7168009284,76652954,1004751499.0,payment,27135.98,9417.0,US,True
9096,1537853670,29286969,1033216042.0,payment,68359.94,1165.0,US,False
9097,9782350391,41747876,1074758458.0,transfer,12147.42,1033.0,US,False
9098,5429184503,18811866,1052443419.0,payment,67623.41,14590.0,US,True
9099,5882727959,64682512,1081861613.0,payment,47362.55,237.4,US,False
9100,1044306134,34076421,1046955682.0,payment,21745.57,18124.0,US,True
9101,9023230078,67352279,1074964123.0,deposit,95350.19,957.98,US,False
9102,5714502639,86085767,1047564242.0,withdrawal,4543.4,134.02,US,False
9103,2047606151,86025429,1057870710.0,transfer,21479.15,1428.0,US,False
9104,9712818994,12930430,1036471770.0,payment,89263.61,1975.32,US,False
9105,5433208614,35785054,1089994862.0,payment,59162.2,11984.0,US,True
9106,4419082341,42257729,1095664927.0,payment,2999.55,2999.0,US,True
9107,8418467309,60169945,1020602614.0,withdrawal,72317.24,169.84,US,False
9108,5083920622,23039490,1053594377.0,payment,85186.22,787.93,US,False
9109,5765630195,72873171,1061962069.0,payment,1903.14,590.13,US,False
9110,7482181559,32666998,1073394541.0,deposit,33167.72,1635.0,US,False
9111,9220195669,13543574,1059746721.0,payment,99239.3,11720.0,US,True
9112,5713007401,23139122,1035197765.0,payment,30340.17,13184.09,US,True
9113,2123573647,13616989,1084450643.0,interest,55962.39,1.12,N/A,False
9114,8592757125,56436285,1068629238.0,payment,92358.44,8870.0,US,True
9115,6597048781,90958378,1076436049.0,deposit,15734.59,1281.0,US,False
9116,3332962749,99559407,1050408249.0,payment,74736.42,14042.83,US,True
9117,4552664312,93708241,1083055609.0,payment,48770.78,23200.0,US,True
9118,4412171572,50012554,1016960069.0,deposit,99212.56,1277.0,US,False
9119,1524813681,78426297,1005636689.0,payment,67980.66,21488.48,US,True
9120,8529636236,91747278,1036726135.0,payment,60496.63,24884.0,US,True
9121,5308042456,65073561,1096263246.0,deposit,40057.01,578.0,US,False
9122,7753211059,49785958,1029832044.0,payment,47654.22,8099.0,US,True
9123,6242163688,23005486,1001416600.0,payment,94062.87,11807.5,US,True
9124,5396414134,20543333,1006439602.0,payment,79575.84,1149.33,US,False
9125,1120486542,54140030,1060851837.0,payment,53187.27,832.0,US,False
9126,8057265301,78377075,1093275630.0,withdrawal,12257.44,198.0,US,False
9127,9115314562,95100304,1022226679.0,deposit,5715.74,722.16,US,False
9128,2846258545,56912175,1022948929.0,payment,79527.08,8141.51,US,True
9129,5493780067,80606229,1005942350.0,deposit,61211.71,960.98,US,False
9130,4707178818,31157886,1058064464.0,payment,10730.9,10730.9,US,True
9131,9155582990,71017271,1017015253.0,payment,58825.63,16577.11,US,True
9132,1875089354,85263872,1084613629.0,payment,48889.81,1183.0,US,False
9133,6980883042,94270335,1081195912.0,deposit,32921.43,1983.0,US,False
9134,3835072219,56182389,1010492061.0,payment,33872.27,19329.35,US,True
9135,9123572346,38468701,1006373142.0,deposit,10178.62,851.0,US,False
9136,8518577207,25857750,1080799409.0,payment,96874.77,18002.0,US,True
9137,7601266619,29500067,1034547296.0,payment,90476.39,17219.43,US,True
9138,7616257638,58718056,1098191041.0,payment,30866.41,1224.0,US,False
9139,9304546763,43335267,1007560564.0,deposit,53065.61,626.0,US,False
9140,7741869116,77255152,1008707898.0,payment,48068.01,20521.0,US,True
9141,8117527127,30726705,1070213656.0,payment,37553.2,9083.0,US,True
9142,7322658092,27629748,1014466325.0,payment,56547.05,1034.16,US,False
9143,5824630957,62804420,1059836454.0,payment,5992.06,1628.24,US,False
9144,8919116563,85987269,1034568958.0,transfer,20912.81,1127.88,US,False
9145,4965587056,19602150,1023460808.0,payment,71598.78,1774.0,US,False
9146,8768661400,52366971,1070110333.0,payment,52010.21,12661.0,US,True
9147,8273813066,48652219,1019247580.0,deposit,35965.89,1324.0,US,False
9148,2406163731,85195222,1050227893.0,payment,66313.12,17763.32,US,True
9149,9914737485,60986252,1005527545.0,payment,97558.06,10900.63,US,True
9150,5779335355,51950785,1082670566.0,payment,21852.88,841.69,US,False
9151,5870373213,57578791,1072201005.0,transfer,23108.51,1053.36,US,False
9152,3676947703,71875110,1019445584.0,payment,45668.52,1454.0,US,False
9153,8318939541,44345958,1023245566.0,payment,17375.21,17375.94,US,True
9154,8395850800,76370280,1031828376.0,deposit,22464.93,770.0,US,False
9155,9169211071,11753432,1093376060.0,payment,61741.41,770.0,US,False
9156,6274779022,14582009,1025152119.0,payment,32640.07,23656.74,US,True
9157,1221787289,46949282,1097198495.0,payment,14714.18,14714.49,US,True
9158,4311737804,72243656,1096883291.0,payment,52594.24,1365.0,US,False
9159,8776326511,29838616,1091860052.0,payment,75835.56,13636.36,US,True
9160,3774902216,86922269,1033001129.0,payment,36626.21,13470.28,US,True
9161,5084097106,93953569,1049577258.0,payment,38055.2,643.0,US,False
9162,1578066651,68197782,1073285717.0,interest,58333.91,1.17,N/A,False
9163,5256446819,54568793,1015561590.0,payment,99179.85,8176.78,US,True
9164,5137370643,67092565,1041932421.0,payment,42144.04,573.36,US,False
9165,7090354666,20944814,1000156750.0,withdrawal,28586.86,197.82,US,False
9166,5610641540,54333191,1036418217.0,deposit,26305.05,1712.0,ITA,False
9167,2514849615,63522548,1057449627.0,payment,3423.11,1597.04,US,False
9168,1751148389,87456954,1093373259.0,payment,73124.31,1071.71,US,False
9169,5974781264,66768428,1053713374.0,payment,65036.57,13653.65,US,True
9170,7978620811,66460112,1035916016.0,payment,76893.01,581.12,US,False
9171,2233707061,18084200,1076036718.0,payment,54348.8,518.3,US,False
9172,5743482825,91225315,1038420723.0,payment,79870.85,24683.0,US,True
9173,9066326768,29005245,1039280593.0,payment,4461.9,4461.47,US,True
9174,6862259585,68530879,1017810583.0,payment,3669.34,945.11,ENG,False
9175,1884860909,18169383,1071335017.0,payment,40275.29,14105.0,US,True
9176,9151380863,37827989,1089494484.0,deposit,8117.67,1165.15,US,False
9177,7864078785,37821624,1005413711.0,withdrawal,49474.9,144.0,US,False
9178,3535032497,88396661,1075571626.0,payment,94879.37,351.0,US,False
9179,4411867473,52358043,1075491368.0,payment,4994.57,4994.0,US,True
9180,5172589322,20154120,1090984162.0,payment,30433.91,19821.75,US,True
9181,5780795850,68380931,1008969811.0,deposit,45813.01,1410.0,US,False
9182,3455404778,98362303,1053661152.0,payment,59095.13,20163.0,US,True
9183,8146925961,45946832,1082300246.0,withdrawal,61781.91,249.68,US,False
9184,4667384428,57803621,1050689197.0,withdrawal,27069.11,110.0,US,False
9185,1130141971,72588997,1079738726.0,payment,96257.97,22742.0,US,True
9186,2388485185,13978320,1061191880.0,withdrawal,82268.3,120.0,US,False
9187,5433407597,66835637,1032576161.0,payment,36576.87,15138.0,US,True
9188,3763133313,29311338,1082238172.0,deposit,79299.41,313.77,US,False
9189,9663700331,78737744,1047487351.0,payment,99666.53,123.0,US,False
9190,3733614605,53218698,1069965558.0,deposit,29907.72,871.0,US,False
9191,7651476001,45491150,1083825110.0,deposit,91820.4,283.24,CHN,False
9192,4395640099,11979029,1009970182.0,payment,93497.12,24274.99,US,True
9193,1406198662,77442797,1061628314.0,deposit,69780.99,541.59,US,False
9194,4868282118,47082630,1087599213.0,payment,1280.88,1264.0,US,False
9195,8089248879,57365974,1059639015.0,payment,83147.8,11670.0,US,True
9196,8723767277,50059081,1032037973.0,payment,15091.43,14749.32,US,True
9197,9374616488,81608651,1022766763.0,payment,59093.44,18261.0,US,True
9198,5446627383,51997460,1081854959.0,payment,44285.32,167.0,US,False
9199,4296840534,15854161,1028857139.0,payment,12841.04,1459.43,US,False
9200,1401591207,19601554,1050699792.0,payment,75772.08,12020.83,US,True
9201,7872556152,60584942,1038906433.0,payment,18470.7,18470.21,US,True
9202,9625891147,89717380,1070395204.0,payment,96328.73,23377.0,US,True
9203,6100416348,35025925,1056449562.0,payment,22088.22,1634.0,US,False
9204,8268321816,21004456,1099659397.0,payment,80310.34,11822.0,US,True
9205,9743809803,32948237,1047108964.0,payment,29578.41,452.54,US,False
9206,8233504721,53254996,1065206655.0,payment,92866.08,18461.0,US,True
9207,4152742991,42134153,1011706958.0,payment,40917.03,18102.03,US,True
9208,5675445360,20700579,1045736340.0,interest,75593.63,2.21,N/A,False
9209,6710547897,24998359,1062587307.0,payment,87134.77,1035.65,US,False
9210,5547573239,96726903,1089582972.0,payment,80069.59,17096.0,US,True
9211,3143737281,98799095,1059113106.0,transfer,63027.81,125.0,ITA,False
9212,7730014320,60279905,1099548694.0,payment,62043.11,352.15,US,False
9213,1513628703,13394034,1081828542.0,payment,77757.47,9366.63,US,True
9214,3613506574,16790080,1075996865.0,payment,59163.96,22814.0,US,True
9215,7615501796,54611890,1049187885.0,payment,71256.74,14706.0,US,True
9216,1525966614,63433867,1087325296.0,payment,81046.22,23195.09,US,True
9217,1175040126,75117142,1009662827.0,deposit,74682.12,465.0,US,False
9218,6108911763,34077589,1060305914.0,payment,77002.97,1370.0,US,False
9219,9874206792,65328153,1050204281.0,payment,76356.17,16221.59,US,True
9220,1669388430,58182692,1061229741.0,payment,90658.8,16672.0,US,True
9221,4874235179,55719244,1078238262.0,payment,53133.52,1598.48,US,False
9222,8343337070,96451781,1033712969.0,payment,25291.66,17567.01,US,True
9223,9961524727,93568072,1059441043.0,deposit,47219.62,1998.44,US,False
9224,8148475972,40789746,1083337808.0,payment,59839.33,9495.78,US,True
9225,7023459695,83036345,1082390757.0,payment,10716.91,10716.0,US,True
9226,6146213263,42645164,1000532498.0,payment,93207.06,1632.39,US,False
9227,3749891595,32405545,1094197567.0,deposit,21474.05,1864.0,US,False
9228,3426776458,83860774,1084963452.0,interest,75214.57,1.5,N/A,False
9229,2242046371,55008140,1057510703.0,payment,4782.86,170.0,US,False
9230,1664042582,83741192,1030001951.0,payment,19774.02,19774.0,US,True
9231,4994167363,23454958,1077825056.0,deposit,85517.48,1156.04,US,False
9232,6690309223,38341790,1073675498.0,payment,61273.4,17677.0,US,True
9233,6043593839,25440932,1032799528.0,payment,58789.05,1125.0,US,False
9234,8606009198,63718639,1072137704.0,payment,14739.94,1255.2,US,False
9235,2079950278,28096283,1084407998.0,payment,94163.69,18259.0,US,True
9236,5128878857,52661885,1030374836.0,payment,78647.23,24314.0,US,True
9237,8832587034,30612154,1011994068.0,payment,54154.45,629.87,US,False
9238,6197714345,94662628,1088232774.0,payment,1300.93,1300.0,US,False
9239,7016551134,93925795,1069308622.0,interest,85214.76,2.56,N/A,False
9240,6433667582,21330381,1092508486.0,payment,96372.03,13212.15,US,True
9241,2501319432,70870372,1009452481.0,payment,61002.04,10293.0,US,True
9242,9701886610,43647227,1069153211.0,payment,85203.53,18167.0,US,True
9243,9088502632,16266267,1083741582.0,payment,35640.31,249.33,US,False
9244,8956892107,20853492,1051478054.0,transfer,84663.57,364.06,US,False
9245,9007675275,52504670,1001513801.0,transfer,77218.77,1505.11,US,False
9246,7973878256,54319900,1095920654.0,deposit,72806.86,798.0,US,False
9247,6986370935,87252018,1095512884.0,payment,23575.13,20790.96,US,True
9248,5926513792,80910636,1095953922.0,deposit,40474.95,321.0,US,False
9249,8930254908,86418664,1032895781.0,payment,32073.06,381.0,US,False
9250,3885145346,23241466,1035191415.0,payment,68014.3,17774.43,US,True
9251,9192744636,29090881,1080547826.0,payment,31998.55,15862.39,US,True
9252,6828006471,28374170,1014126776.0,payment,20203.23,1081.65,US,False
9253,7533678643,91552417,1003472108.0,payment,44475.23,769.15,CAN,False
9254,8619353821,89326894,1069959333.0,deposit,50693.48,391.29,US,False
9255,9589737214,40892606,1008438080.0,payment,71648.34,15757.88,US,True
9256,3346260715,29285771,1076182192.0,payment,38443.28,21654.0,US,True
9257,7689575891,98601506,1003039687.0,payment,7969.05,1339.0,US,False
9258,5601860783,22079480,1047445686.0,payment,58299.76,18335.0,US,True
9259,6580664046,74971293,1062074524.0,withdrawal,51046.09,266.89,US,False
9260,1464027444,58573687,1054645299.0,payment,12217.17,10348.9,US,True
9261,1858479186,26569421,1006873006.0,deposit,52062.4,185.0,US,False
9262,4426927568,83054353,1046543278.0,deposit,23710.68,745.0,US,False
9263,2340103867,73049660,1014280275.0,payment,48532.2,9957.18,US,True
9264,9275664006,74464705,1037734353.0,payment,10784.65,10784.0,US,True
9265,4577427643,82979697,1068317255.0,deposit,38070.43,1519.0,US,False
9266,5126911808,81969139,1053907100.0,withdrawal,10155.07,68.0,IND,False
9267,3332580736,99367704,1084667904.0,transfer,84800.15,1383.76,US,False
9268,4275910953,55722457,1089069811.0,interest,57158.33,1.84,N/A,False
9269,4755114242,21382517,1035102030.0,payment,81612.15,9597.11,US,True
9270,6091097004,55303155,1099448833.0,payment,30181.58,22392.0,US,True
9271,8261530232,23612094,1062391343.0,payment,85898.59,10350.0,US,True
9272,3277679250,88022213,1073228961.0,payment,2482.07,1576.0,US,False
9273,7632373070,76316772,1075059415.0,transfer,14924.08,1515.5,US,False
9274,6321342226,27533208,1088901056.0,payment,34113.25,19378.57,US,True
9275,3936172723,66708740,1029653900.0,payment,78595.41,15189.58,US,True
9276,1506099923,34818661,1019027360.0,payment,20073.82,12454.34,US,True
9277,6690733391,62604865,1019145595.0,payment,35224.67,10201.0,US,True
9278,4436248837,87642523,1075200254.0,transfer,27485.5,1982.55,US,False
9279,3458132914,80602899,1046698714.0,payment,75983.37,983.08,US,False
9280,2174211018,61098450,1038669159.0,payment,11588.81,11588.0,US,True
9281,4954086241,76620874,1035967634.0,payment,41436.64,16485.0,US,True
9282,5327991211,73717041,1012013055.0,payment,97682.44,548.65,US,False
9283,6845812265,70049174,1099625567.0,payment,91217.37,1243.57,MEX,False
9284,4476468329,39036845,1036190237.0,deposit,42022.21,1042.47,US,False
9285,9340730028,61929058,1086389766.0,payment,8920.07,8920.51,US,True
9286,7953595210,94207702,1007055984.0,payment,43664.39,20226.0,US,True
9287,2224980329,34715654,1086926004.0,payment,84709.69,991.86,US,False
9288,4192883950,85693250,1089969638.0,payment,49367.01,12464.57,US,True
9289,5305251033,84732323,1092529762.0,payment,12211.71,9318.1,US,True
9290,9855747594,50431696,1034804984.0,transfer,62025.72,1962.51,US,False
9291,4764451075,75925238,1031625083.0,payment,10313.97,10313.0,US,True
9292,4482670860,80144280,1025125588.0,payment,2279.14,2279.37,US,True
9293,4177347347,13399989,1030103442.0,deposit,46221.17,1091.79,US,False
9294,9153623150,52647685,1038054587.0,withdrawal,66191.75,54.45,US,False
9295,7344827578,26394205,1015165297.0,payment,49886.47,16619.46,US,True
9296,7033466214,86692474,1087937449.0,payment,31844.0,24840.0,US,True
9297,7482448523,62545152,1062754096.0,payment,46147.85,19970.0,US,True
9298,5501156090,28244568,1022098801.0,payment,32959.16,1749.0,US,False
9299,9912464300,35606016,1098390633.0,transfer,56500.12,854.0,US,False
9300,7884609864,89102184,1088855471.0,payment,33651.69,20766.0,US,True
9301,4545800084,26645898,1082375934.0,payment,17265.64,1917.0,US,False
9302,2519411280,42690465,1065855754.0,payment,30769.73,757.52,US,False
9303,7221912435,82347145,1019712117.0,payment,64532.36,11261.5,US,True
9304,7167184613,54898225,1045226060.0,payment,14188.13,1270.0,US,False
9305,3267091471,35522491,1083672325.0,payment,39185.89,16903.07,US,True
9306,8318033382,89299544,1099369263.0,withdrawal,89330.07,255.49,US,False
9307,8540299942,24325455,1017571470.0,payment,59032.7,1038.0,US,False
9308,2065962772,30076340,1095127123.0,payment,22692.88,644.25,MEX,False
9309,7149618463,56466602,1024065774.0,payment,41190.05,1827.0,US,False
9310,5362444216,21161650,1095619187.0,withdrawal,45257.1,156.0,US,False
9311,4294820679,68983341,1018895201.0,transfer,19171.05,435.0,US,False
9312,5667262669,55754274,1064386882.0,payment,82892.47,11261.73,US,True
9313,7246817799,61646464,1043551583.0,payment,11957.06,11957.0,US,True
9314,3004376447,21197416,1057060904.0,payment,60784.43,1251.0,US,False
9315,9851960881,75900501,1059289742.0,payment,17026.85,613.51,US,False
9316,7611708785,57406029,1030791021.0,interest,76855.48,1.96,N/A,False
9317,6979497075,82015506,1088167421.0,payment,76208.14,849.67,US,False
9318,3566193180,26737868,1017922693.0,payment,8722.04,8722.0,US,True
9319,7704052840,22848710,1053099091.0,payment,67651.13,1517.81,US,False
9320,9632317720,39944379,1062599475.0,deposit,18815.59,427.0,IND,False
9321,4529447512,27862099,1025381468.0,payment,76109.75,8689.92,US,True
9322,3762206928,48870439,1000614032.0,payment,77888.52,1818.0,US,False
9323,5217057166,24367804,1095795187.0,payment,71581.79,11091.0,US,True
9324,6263486584,66026518,1023868898.0,payment,23999.52,559.74,US,False
9325,2547352659,50188823,1041874034.0,payment,16425.84,1546.0,US,False
9326,5086079963,78915910,1070387745.0,payment,94770.52,8932.13,US,True
9327,2440672066,66941810,1000716515.0,payment,28572.38,789.0,FRA,False
9328,3240153708,37873819,1009853808.0,payment,83319.85,22926.0,US,True
9329,1531474341,38335325,1086922541.0,payment,9077.26,9077.77,US,True
9330,6601275698,75858199,1034620182.0,payment,17524.75,805.0,RUS,False
9331,7116815399,25920562,1070369803.0,payment,57766.22,8367.0,US,True
9332,9646488868,56064161,1013261600.0,payment,95312.4,23867.0,US,True
9333,8651582359,93766005,1069855706.0,payment,4743.79,4743.0,US,True
9334,8067120395,90623918,1042338272.0,payment,13673.06,10775.38,US,True
9335,6404227593,50987428,1077581525.0,payment,84542.74,1018.0,US,False
9336,7025629390,55183166,1029416272.0,payment,5285.56,735.75,US,False
9337,3293550636,68909932,1050132107.0,payment,12011.32,10233.0,US,True
9338,6201428085,56446490,1030326191.0,payment,87311.84,1184.77,US,False
9339,1820010665,79768618,1063354487.0,deposit,47533.25,1654.0,ITA,False
9340,5537760115,39830713,1018895099.0,transfer,76034.75,165.0,US,False
9341,1692357095,10663727,1033387414.0,payment,52400.06,15219.0,US,True
9342,6330201565,16856769,1070817000.0,payment,49596.51,1628.36,US,False
9343,1602637888,69296223,1082246584.0,deposit,69539.06,1335.07,KOR,False
9344,5626622992,68524617,1009940805.0,payment,95792.16,22913.0,US,True
9345,7789965904,89591097,1074860835.0,transfer,60043.58,521.27,US,False
9346,6408964798,40697329,1066051997.0,payment,28320.37,19845.0,US,True
9347,6890600276,29525139,1002547699.0,payment,98183.28,200.0,US,False
9348,9767740880,80502544,1040304684.0,transfer,62924.85,1899.24,ITA,False
9349,4493583772,35427641,1004091159.0,payment,92016.91,1152.0,US,False
9350,2280644041,29845498,1094674257.0,payment,41518.08,17399.75,US,True
9351,7659326947,28938728,1050693269.0,payment,55726.01,23012.0,US,True
9352,5400760183,99108777,1031171355.0,transfer,15270.52,354.0,US,False
9353,3646006881,69602853,1067271836.0,payment,65104.02,431.0,US,False
9354,6423744011,63287769,1005295472.0,transfer,36236.76,1654.34,US,False
9355,9341360556,56160882,1064827232.0,payment,32163.36,15808.12,US,True
9356,4647563757,39652149,1059517347.0,payment,76233.8,916.0,US,False
9357,2364550469,34043426,1083300604.0,payment,81924.63,362.0,US,False
9358,5715997869,50152589,1030100850.0,payment,76188.87,9456.1,US,True
9359,8019194180,56340993,1082494818.0,payment,38782.49,1476.61,US,False
9360,4134745925,11415150,1063115277.0,payment,77728.74,251.0,CHN,False
9361,8897623554,71489965,1003795046.0,payment,27450.75,521.0,US,False
9362,9512395568,85698501,1055723189.0,payment,59619.9,18516.0,US,True
9363,4296552210,57645072,1086329039.0,payment,88668.0,15103.0,US,True
9364,3734849405,94341096,1020230667.0,payment,75236.22,414.16,US,False
9365,7960884242,22931551,1069596505.0,payment,36712.5,1914.46,US,False
9366,2923618433,45812282,1028416679.0,payment,1940.58,1940.22,US,True
9367,5485189563,90676764,1070834905.0,deposit,58928.37,1066.32,US,False
9368,4130395715,35371679,1076327087.0,transfer,7140.83,586.0,US,False
9369,5107795419,29894277,1022780287.0,payment,12063.72,1669.0,US,False
9370,9914110958,70611399,1004028330.0,payment,64144.93,925.0,US,False
9371,3795099231,44459884,1033772725.0,payment,2079.73,2079.0,US,True
9372,2578372628,78437373,1062542446.0,transfer,21380.53,1057.0,US,False
9373,4162140056,37956310,1092251764.0,payment,8599.29,1902.0,US,False
9374,3148581585,69272271,1026302943.0,deposit,94597.41,739.0,US,False
9375,8767325464,54205233,1006029607.0,payment,20769.94,1229.38,US,False
9376,6957925302,73536539,1087516667.0,payment,50628.09,22518.65,US,True
9377,8681528021,49196006,1006428758.0,withdrawal,86262.48,64.28,US,False
9378,5648625588,86605556,1099496663.0,payment,27509.34,15663.71,US,True
9379,7948546120,10309618,1080500655.0,payment,8097.41,8097.0,US,True
